gene_id	ERS4805134	ERS4805143	ERS4805152	ERS4805136	ERS4805145	ERS4805154
LOC118239220	0	0	0	2	0	1
LOC118239221	7	8	5	3	2	4
LOC118239222	20	14	19	8	13	8
LOC118239223	3	1	1	6	3	4
LOC118239225	1	3	7	1	1	2
LOC118239226	393	354	315	249	416	338
LOC118239227	0	0	0	1	0	0
LOC118239228	11	8	16	7	5	7
LOC118239229	0	0	0	0	0	1
LOC118239230	23	22	17	25	32	28
LOC118239231	0	0	0	0	0	0
LOC118239232	0	0	0	0	0	0
LOC118239233	22	27	23	14	15	20
LOC118239234	6	12	12	4	8	11
LOC118239235	15	20	17	18	22	17
LOC118239236	5	2	4	2	1	6
LOC118239237	1	0	1	0	0	0
LOC118239238	20	17	12	21	19	20
LOC118239240	4	3	4	10	3	3
LOC118239241	200	207	156	197	187	167
LOC118239242	0	0	0	0	0	0
LOC118239243	1	5	3	2	0	3
LOC118239244	0	0	0	0	0	0
LOC118239245	36	46	30	26	29	22
LOC118239246	4	2	3	19	19	14
LOC118239247	0	0	0	0	0	0
LOC118239248	98	96	80	115	103	90
LOC118239249	5	3	6	0	5	6
LOC118239250	17	15	10	20	15	17
LOC118239251	1	1	2	0	1	2
LOC118239252	0	1	0	1	0	0
LOC118239253	0	0	0	0	0	0
LOC118239255	55	35	37	43	29	36
LOC118239256	0	0	0	1	0	1
LOC118239257	497	479	477	493	435	493
LOC118239258	11	9	3	7	10	7
LOC118239259	5	3	2	10	4	5
LOC118239262	0	1	5	1	0	0
LOC118239263	2	0	2	0	5	1
LOC118239264	0	0	0	0	0	0
LOC118239265	0	0	0	0	0	0
LOC118239266	6	8	2	0	7	6
LOC118239267	0	1	0	0	1	0
LOC118239268	1	0	1	0	1	1
LOC118239269	14	22	21	4	10	8
LOC118239270	0	0	0	0	0	1
LOC118239271	0	3	1	0	0	0
LOC118239272	109	122	113	114	97	104
LOC118239273	0	0	0	0	0	0
LOC118239274	26	21	23	23	20	17
LOC118239275	0	0	0	0	0	0
LOC118239277	1	2	0	0	0	0
LOC118239278	0	1	5	4	0	1
LOC118239279	1	0	3	0	0	1
LOC118239281	31	19	21	8	15	7
LOC118239282	0	2	3	0	3	0
LOC118239283	0	0	0	0	0	0
LOC118239284	1	2	0	0	2	1
LOC118239286	1	3	1	2	5	8
LOC118239287	1	3	4	4	1	8
LOC118239288	9	1	0	4	8	2
LOC118239289	14	6	18	13	12	10
LOC118239290	0	0	0	0	0	0
LOC118239293	0	0	0	0	0	0
LOC118239294	0	0	0	0	0	0
LOC118239297	6	7	3	3	3	6
LOC118239308	0	0	0	0	0	0
LOC118239309	0	0	0	0	0	0
LOC118239311	0	6	23	0	4	6
LOC118239312	0	0	0	0	0	0
LOC118239313	7	9	11	5	4	1
LOC118239314	0	0	0	0	0	0
LOC118239315	0	2	0	0	1	0
LOC118239316	0	0	2	2	0	0
LOC118239318	0	0	0	0	0	0
LOC118239321	0	0	0	0	0	0
LOC118239322	0	0	0	0	0	0
LOC118239323	0	0	0	0	0	0
LOC118239324	0	0	0	0	0	0
LOC118239325	0	1	0	0	0	0
LOC118239326	0	0	0	0	0	0
LOC118239327	0	0	0	0	0	0
LOC118239328	1	0	0	4	2	2
LOC118239329	34	40	25	39	33	34
LOC118239331	0	0	1	0	1	0
LOC118239332	1	0	0	0	0	1
LOC118239333	20	35	11	9	11	6
LOC118239334	0	0	0	0	0	0
LOC118239335	1	0	0	0	0	1
LOC118239336	11	17	13	8	5	6
LOC118239337	0	0	0	0	0	0
LOC118239338	81	64	64	114	95	143
LOC118239339	0	0	0	0	0	0
LOC118239340	18	22	26	36	28	29
LOC118239341	0	0	0	0	0	0
LOC118239342	0	0	0	0	0	0
LOC118239343	0	0	0	0	0	0
LOC118239345	0	0	0	0	0	0
LOC118239346	2	2	2	1	2	3
LOC118239347	0	0	0	1	0	0
LOC118239348	0	0	0	0	0	0
LOC118239349	0	0	0	0	1	0
LOC118239350	496	512	587	482	457	494
LOC118239352	7	8	11	9	9	5
LOC118239353	4	6	3	3	6	6
LOC118239354	0	0	0	0	0	0
LOC118239356	9	11	3	18	20	17
LOC118239357	17	14	20	17	17	13
LOC118239358	261	244	222	141	108	113
LOC118239359	11	7	7	8	9	8
LOC118239361	6	2	3	7	4	1
LOC118239362	187	209	203	164	173	187
LOC118239363	1	0	0	2	2	5
LOC118239364	30	35	28	67	59	47
LOC118239365	0	0	0	5	0	0
LOC118239366	2	0	0	1	0	0
LOC118239367	0	1	2	4	1	3
LOC118239368	3	3	3	2	1	0
LOC118239369	0	0	0	1	0	0
LOC118239370	0	0	0	0	0	0
LOC118239371	3	2	1	6	6	1
LOC118239372	4	0	0	4	1	0
LOC118239373	14	12	8	11	15	23
LOC118239374	59	52	32	7	7	14
LOC118239375	0	3	2	6	5	4
LOC118239376	0	1	0	0	1	2
LOC118239377	105	115	89	73	94	93
LOC118239378	0	1	0	0	0	0
LOC118239383	0	0	0	0	0	0
LOC118239387	0	0	0	0	0	0
LOC118239394	0	1	0	0	2	0
LOC118239395	0	0	0	0	0	0
LOC118239396	299	266	303	265	252	236
LOC118239398	0	0	1	0	0	0
LOC118239399	17	19	12	9	8	6
LOC118239401	103	80	107	117	190	121
LOC118239404	0	0	0	0	0	0
LOC118239406	14	17	25	17	19	25
LOC118239407	79	68	63	43	50	64
LOC118239408	0	0	0	0	0	0
LOC118239413	0	0	0	0	0	0
LOC118239414	0	0	0	0	0	0
LOC118239415	0	0	0	0	0	0
LOC118239416	0	0	0	0	0	0
LOC118239417	8	1	4	0	0	2
LOC118239418	0	0	0	0	0	0
LOC118239419	8	11	10	5	8	4
LOC118239420	1	1	1	1	2	3
LOC118239422	10	8	12	16	10	14
LOC118239423	1	3	7	5	4	3
LOC118239424	0	0	0	0	0	0
LOC118239425	0	0	0	0	0	0
LOC118239426	0	0	0	3	2	1
LOC118239427	5	11	4	7	5	5
LOC118239428	7	3	3	2	3	5
LOC118239429	3	8	3	2	1	4
LOC118239430	0	2	0	0	1	1
LOC118239431	0	0	0	0	1	0
LOC118239432	12	10	8	0	6	8
LOC118239433	2	2	4	1	0	1
LOC118239434	0	0	0	0	0	0
LOC118239435	1	0	1	1	1	1
LOC118239436	2	3	2	2	2	0
LOC118239437	24	18	34	16	7	19
LOC118239438	131	133	125	96	116	105
LOC118239439	2	1	1	2	2	12
LOC118239442	9	8	8	16	15	21
LOC118239443	35	36	39	19	28	28
LOC118239444	0	1	0	2	1	1
LOC118239445	23	19	40	22	14	34
LOC118239446	0	0	0	0	0	0
LOC118239448	0	0	0	0	0	2
LOC118239449	6	6	9	0	5	7
LOC118239450	0	0	0	0	0	0
LOC118239451	1	1	3	0	1	1
LOC118239452	0	0	0	0	0	0
LOC118239453	0	0	1	0	0	1
LOC118239457	4	0	1	0	0	0
LOC118239460	3	2	0	1	0	4
LOC118239462	28	13	22	29	23	20
LOC118239463	1	1	1	1	2	1
LOC118239464	44	46	41	35	36	37
LOC118239465	2	2	1	0	0	0
LOC118239466	21	31	18	24	28	39
LOC118239467	0	0	0	0	0	0
LOC118239468	2	1	0	1	0	0
LOC118239469	284	293	299	261	191	261
LOC118239470	0	1	1	0	1	1
LOC118239471	0	0	1	0	0	0
LOC118239474	0	0	0	0	0	0
LOC118239475	197	212	174	222	223	222
LOC118239476	0	0	0	0	2	0
LOC118239477	3	1	0	0	0	1
LOC118239478	6	1	1	2	1	4
LOC118239479	2	7	3	0	0	0
LOC118239480	24	19	28	14	19	17
LOC118239482	4	2	2	2	3	1
LOC118239483	88	104	80	370	325	391
LOC118239485	43	30	33	81	77	82
LOC118239486	37	25	36	31	21	19
LOC118239489	1	0	0	2	2	2
LOC118239491	5	2	2	4	5	6
LOC118239492	3	1	1	4	2	4
LOC118239493	116	97	103	59	68	62
LOC118239494	3	0	0	4	0	1
LOC118239496	7	2	2	6	5	0
LOC118239497	0	0	0	0	1	0
LOC118239498	0	0	0	0	0	1
LOC118239499	1	3	0	4	1	0
LOC118239500	0	0	1	0	0	0
LOC118239501	23	19	21	18	31	23
LOC118239502	0	0	0	0	4	0
LOC118239503	54	53	44	42	35	54
LOC118239504	0	0	0	0	0	0
LOC118239505	122	97	142	104	133	84
LOC118239506	21	16	27	11	11	26
LOC118239507	0	1	0	3	6	2
LOC118239508	5	4	4	2	4	0
LOC118239509	0	0	0	0	0	0
LOC118239510	84	63	48	73	69	72
LOC118239511	0	1	1	2	4	6
LOC118239512	0	0	0	2	0	0
LOC118239513	0	0	0	0	0	1
LOC118239514	2	1	2	1	6	5
LOC118239515	4	2	1	1	1	1
LOC118239516	0	0	0	0	0	0
LOC118239520	5	15	0	22	11	8
LOC118239524	0	0	0	0	0	0
LOC118239525	0	0	0	0	0	0
LOC118239526	0	0	0	0	0	0
LOC118239531	0	0	0	0	0	0
LOC118239534	6	9	8	10	6	3
LOC118239536	0	0	0	0	0	0
LOC118239538	7	1	4	9	2	1
LOC118239546	30	32	35	11	7	10
LOC118239547	7	12	16	4	6	2
LOC118239548	8	3	6	0	5	3
LOC118239549	14	15	8	30	26	24
LOC118239551	6	4	2	0	1	1
LOC118239552	0	1	1	0	4	5
LOC118239553	0	0	0	0	1	0
LOC118239554	1	0	0	1	0	0
LOC118239555	7	3	9	15	2	11
LOC118239556	1	0	1	1	1	0
LOC118239557	0	0	0	0	0	1
LOC118239558	2	1	2	1	0	1
LOC118239559	0	0	0	0	0	0
LOC118239560	0	0	0	0	1	0
LOC118239561	0	2	1	2	1	1
LOC118239562	5	2	0	1	1	0
LOC118239563	1	0	4	0	0	0
LOC118239564	0	0	0	2	0	0
LOC118239565	0	0	0	0	0	0
LOC118239566	0	1	5	3	0	0
LOC118239567	61	72	46	36	22	36
LOC118239568	3	1	3	5	2	3
LOC118239569	74	48	71	34	21	18
LOC118239570	0	0	1	0	1	2
LOC118239571	2	5	1	3	0	1
LOC118239572	2	12	9	14	9	15
LOC118239573	0	0	0	0	0	0
LOC118239574	0	0	0	0	0	2
LOC118239575	29	25	24	53	43	42
LOC118239577	0	0	0	0	0	1
LOC118239579	5	14	9	10	8	7
LOC118239580	14	11	22	12	11	25
LOC118239581	0	0	2	0	0	0
LOC118239582	0	1	0	0	2	0
LOC118239584	1	2	1	2	0	2
LOC118239585	0	0	0	0	0	0
LOC118239586	2	7	5	1	4	4
LOC118239587	1	0	2	1	0	0
LOC118239588	1	0	0	0	0	0
LOC118239589	0	0	0	0	0	0
LOC118239590	8	7	9	9	3	7
LOC118239591	0	0	0	0	0	0
LOC118239592	2	8	2	5	4	6
LOC118239593	0	1	0	0	0	0
LOC118239594	0	0	0	0	0	1
LOC118239595	0	1	1	2	1	0
LOC118239596	0	0	0	1	0	0
LOC118239597	0	1	1	2	1	0
LOC118239598	0	1	0	3	3	6
LOC118239599	1	0	0	0	0	0
LOC118239600	0	0	0	0	0	0
LOC118239601	2	2	6	7	5	11
LOC118239602	0	1	1	3	2	6
LOC118239603	1	4	4	4	2	0
LOC118239604	11	7	7	14	10	17
LOC118239605	0	0	0	0	0	0
LOC118239606	3	4	4	7	3	3
LOC118239609	0	0	0	1	0	0
LOC118239610	1	0	0	1	0	0
LOC118239612	10	8	5	0	1	2
LOC118239613	0	2	3	0	0	3
LOC118239615	0	0	0	3	1	2
LOC118239616	6	2	3	0	1	0
LOC118239618	0	0	0	5	0	4
LOC118239619	16	17	12	28	32	26
LOC118239620	0	0	0	0	0	0
LOC118239622	19	18	18	37	34	29
LOC118239623	6	9	7	8	9	5
LOC118239624	0	0	0	2	2	2
LOC118239625	0	0	0	0	0	0
LOC118239628	0	0	0	0	0	0
LOC118239634	0	0	1	1	0	0
LOC118239635	11	15	17	7	10	4
LOC118239637	5	4	7	1	2	3
LOC118239638	0	0	1	0	0	0
LOC118239639	21	12	12	17	33	26
LOC118239640	4	3	11	2	1	8
LOC118239641	0	2	1	1	0	0
LOC118239642	4	12	17	7	15	11
LOC118239643	14	7	6	3	5	6
LOC118239644	257	231	241	215	237	235
LOC118239647	0	0	0	0	0	0
LOC118239648	0	0	3	6	3	0
LOC118239649	6	15	11	2	0	2
LOC118239651	3	3	1	2	2	1
LOC118239652	34	28	42	44	44	41
LOC118239653	2	2	2	5	1	3
LOC118239654	24	23	20	1	16	16
LOC118239655	4	8	0	2	0	0
LOC118239656	7	0	8	4	3	6
LOC118239657	126	143	138	146	147	167
LOC118239658	1	0	0	0	0	0
LOC118239659	2	3	1	1	0	0
LOC118239660	0	0	0	0	1	0
LOC118239661	0	0	0	0	0	0
LOC118239662	0	1	0	0	1	3
LOC118239663	2	0	0	0	1	0
LOC118239664	3	4	2	3	2	1
LOC118239665	0	0	0	0	0	0
LOC118239666	0	1	3	1	0	1
LOC118239667	4	2	2	6	12	8
LOC118239668	0	0	0	0	0	0
LOC118239669	0	0	0	1	2	0
LOC118239670	0	0	0	0	0	0
LOC118239671	9	3	10	2	4	5
LOC118239672	0	0	0	0	0	0
LOC118239673	0	0	0	0	0	0
LOC118239674	84	59	61	57	58	57
LOC118239675	1	2	0	1	1	0
LOC118239676	9	3	8	2	2	4
LOC118239677	0	1	1	0	1	1
LOC118239678	0	0	0	0	0	0
LOC118239679	1	2	1	1	0	0
LOC118239680	7	14	10	5	7	6
LOC118239681	8	17	11	13	12	7
LOC118239682	2	3	1	4	2	0
LOC118239683	1	4	1	8	5	2
LOC118239684	15	16	15	5	13	12
LOC118239685	0	0	0	0	0	0
LOC118239686	2	1	3	11	12	9
LOC118239687	0	0	1	0	0	0
LOC118239689	6	3	10	19	11	14
LOC118239690	0	2	0	1	2	0
LOC118239691	0	0	1	0	9	19
LOC118239696	0	0	0	0	0	0
LOC118239698	0	0	0	0	0	0
LOC118239699	122	129	131	205	177	195
LOC118239700	0	0	0	0	0	0
LOC118239701	0	0	0	0	0	0
LOC118239702	0	0	0	0	0	0
LOC118239703	0	0	0	0	0	0
LOC118239704	0	0	0	0	0	0
LOC118239709	2	0	0	0	0	0
LOC118239710	1	0	1	0	0	0
LOC118239711	0	0	0	0	0	0
LOC118239712	207	208	192	109	97	132
LOC118239713	2	0	0	1	1	0
LOC118239715	3	1	3	4	0	3
LOC118239716	5	5	3	0	1	1
LOC118239717	15	13	16	9	2	5
LOC118239718	9	6	8	22	11	24
LOC118239719	31	23	22	24	43	26
LOC118239720	10	7	11	13	6	19
LOC118239721	0	0	0	0	0	0
LOC118239722	20	23	29	22	29	19
LOC118239723	25	32	42	34	40	28
LOC118239724	19	10	15	6	13	11
LOC118239725	40	46	47	43	50	47
LOC118239726	0	3	1	3	5	0
LOC118239727	3	2	2	2	2	2
LOC118239728	0	0	0	0	0	0
LOC118239729	0	0	0	0	0	0
LOC118239730	3	4	0	3	0	3
LOC118239731	0	0	0	0	0	0
LOC118239732	0	0	0	0	0	0
LOC118239733	1	0	1	0	1	0
LOC118239736	0	0	0	0	0	0
LOC118239737	5	5	13	6	6	6
LOC118239738	10	10	6	15	10	21
LOC118239739	21	19	17	16	18	17
LOC118239740	0	0	2	4	4	0
LOC118239741	0	0	0	0	1	0
LOC118239743	3	1	5	2	3	3
LOC118239744	0	0	0	0	0	0
LOC118239745	0	0	0	1	0	0
LOC118239746	0	0	0	0	0	0
LOC118239747	0	0	0	0	0	0
LOC118239748	0	0	0	0	0	0
LOC118239749	2	0	0	1	6	2
LOC118239752	0	0	0	0	0	0
LOC118239754	0	0	0	0	0	0
LOC118239756	0	0	0	0	0	0
LOC118239757	0	0	0	0	0	0
LOC118239763	0	0	0	0	0	0
LOC118239765	0	0	0	0	0	0
LOC118239767	0	0	0	0	0	0
LOC118239768	0	0	0	0	0	0
LOC118239769	0	1	3	0	0	0
LOC118239770	0	0	0	0	0	0
LOC118239772	0	0	0	0	0	2
LOC118239773	10	10	9	3	4	3
LOC118239775	0	0	0	0	0	0
LOC118239776	0	0	0	0	0	0
LOC118239778	0	0	0	2	0	0
LOC118239780	0	0	0	0	0	0
LOC118239782	0	0	0	0	0	0
LOC118239784	0	0	0	0	0	0
LOC118239785	0	0	0	0	0	0
LOC118239787	0	0	0	0	0	0
LOC118239789	1	3	2	0	0	2
LOC118239790	57	47	64	37	39	27
LOC118239793	0	0	0	0	0	0
LOC118239794	0	0	0	0	0	0
LOC118239796	0	0	0	0	0	0
LOC118239797	2	3	5	4	2	1
LOC118239798	39	41	47	0	1	1
LOC118239799	0	0	0	0	0	0
LOC118239800	0	0	0	0	0	0
LOC118239801	0	0	0	0	0	0
LOC118239802	16	13	10	1	0	0
LOC118239803	2418	2481	2412	2047	1907	2055
LOC118239804	0	0	0	0	0	0
LOC118239805	0	0	0	0	0	0
LOC118239808	2	0	2	0	1	0
LOC118239809	1	3	0	3	0	0
LOC118239811	1	4	2	0	0	1
LOC118239813	0	0	0	0	0	0
LOC118239814	1	0	0	0	0	0
LOC118239815	0	0	0	0	0	0
LOC118239816	0	0	0	0	0	0
LOC118239817	1588	1517	1443	1373	1344	1529
LOC118239818	11	16	13	20	20	26
LOC118239819	0	0	0	0	0	0
LOC118239820	18	29	28	31	20	18
LOC118239821	0	0	0	0	0	0
LOC118239822	0	0	0	0	0	0
LOC118239823	0	0	0	0	0	0
LOC118239824	0	0	1	0	0	0
LOC118239825	0	3	0	0	0	2
LOC118239827	0	0	0	0	0	0
LOC118239828	10	1	0	15	18	17
LOC118239829	0	1	0	0	1	0
LOC118239831	0	0	0	0	0	0
Lacc1	1251	1306	1335	1145	1124	1200
Lactb2	1181	1370	1289	908	843	898
Lactb	295	326	328	515	479	437
Lactbl1	0	1	0	0	0	0
Lad1	14	14	13	6	9	14
Lag3	14	16	17	2	8	3
Lage3	449	436	451	456	399	496
Lair1	0	0	0	0	0	0
Lalba	0	0	0	0	0	0
Lama1	1	0	1	0	0	0
Lama3	19	17	21	26	9	6
Lama4	7	5	7	19	8	2
Lama5	19045	15805	17265	13126	13832	12622
Lamb1	18675	18280	18103	16538	15807	16748
Lamb2	3866	3531	3521	2208	2309	2436
Lamb3	1	0	0	1	1	0
Lamc1	22955	21173	21954	13602	13337	12189
Lamc2	1226	1244	1348	820	882	1078
Lamc3	0	2	1	4	5	2
Lamp1	27682	28576	27336	17713	16626	15818
Lamp2	5190	5170	4950	3876	3398	3683
Lamp3	1	0	0	0	0	0
Lamp5	0	0	0	0	0	0
Lamtor1	1347	1530	1402	1491	1468	1302
Lamtor2	1716	1780	1594	2417	2063	2405
Lamtor3	3927	4224	3982	3566	3476	3500
Lamtor4	1120	1276	1026	1024	952	1026
Lancl1	2762	2770	2621	3266	3092	3220
Lancl2	1500	1576	1816	1080	1189	1200
Lancl3	0	0	1	0	0	0
Lap3	8395	9038	8626	7513	6955	7678
Laptm4a	5808	5661	5680	5324	5094	5516
Laptm4b	0	0	0	0	0	0
Laptm5	0	0	0	0	0	0
Large1	2406	2470	2400	2031	1892	2061
Large2	0	0	0	0	0	1
Larp1	10039	9489	9340	10212	9781	9416
Larp1b	2353	2394	2342	3069	2660	2910
Larp4	10351	9792	9771	9500	9051	9259
Larp4b	10397	10542	10211	9942	9335	9876
Larp6	497	644	541	460	446	476
Larp7	1131	1104	1150	923	959	979
Lars1	7477	7461	6856	11618	9797	10157
Lars2	3089	3223	3096	3104	2999	3098
Las1l	3139	3150	3119	2918	2763	3123
Lasp1	5322	5080	5159	2946	3014	3350
Lat2	0	0	1	1	0	2
Lat	7	7	14	7	8	6
Lats1	3020	3069	3294	3250	3054	3064
Lats2	1897	1933	1687	1763	1519	1770
Lax1	21	15	17	18	13	11
Layn	1716	1824	2066	1954	2159	2453
Lbh	5	5	8	15	7	7
Lbhd1	6	6	0	2	1	5
Lbhd2	0	0	0	0	0	0
Lbp	0	0	0	0	0	0
Lbr	10781	10435	10785	8862	8581	9528
Lbx2	0	0	2	2	0	0
Lca5	259	265	204	178	192	187
Lca5l	39	48	52	50	46	49
Lcat	311	237	277	214	253	283
Lce6a	0	0	0	0	0	0
Lck	19	16	8	35	43	37
Lclat1	1280	1335	1434	1038	1095	1059
Lcmt1	1653	1797	1818	1627	1485	1558
Lcmt2	299	259	268	195	225	205
Lcn10	0	0	0	0	0	0
Lcn12	4	3	1	1	8	1
Lcn15	0	0	0	0	0	0
Lcn2	0	1	0	0	0	1
Lcn6	0	0	0	0	0	0
Lcn8	0	0	0	0	0	0
Lcor	4816	4317	4727	4702	4793	4882
Lcorl	900	856	847	865	796	870
Lcp1	156	122	162	129	145	131
Lcp2	0	0	0	0	0	0
Lct	7	2	0	4	1	6
Lctl	0	0	0	0	1	0
Ldah	1801	2048	1752	1812	1636	1756
Ldb1	1471	1575	1368	1263	1182	1252
Ldb3	0	0	0	0	3	1
Ldha	36921	39882	39822	28958	27216	30937
Ldhb	0	0	0	0	0	0
Ldhd	35	24	23	9	11	18
Ldlr	4950	4463	4636	4164	3935	4180
Ldlrad1	0	0	0	0	0	0
Ldlrad2	0	1	0	0	0	0
Ldlrad3	259	213	214	235	255	212
Ldlrad4	1	0	2	0	0	0
Ldlrap1	464	404	371	648	673	714
Leap2	0	0	1	0	0	1
Lect2	0	0	0	0	0	0
Lef1	0	0	0	0	1	0
Lekr1	97	81	81	82	72	105
Lemd1	0	0	0	0	0	0
Lemd2	4394	4944	4654	4984	4834	5096
Lemd3	1746	1865	1765	1813	1727	1905
Lenep	6	6	4	7	10	10
Leng1	0	0	0	0	1	0
Leo1	3985	4241	3787	3864	3516	3730
Lep	0	0	0	0	0	0
Lepr	0	0	0	0	0	0
Leprot	1469	1452	1407	1305	1234	1350
Leprotl1	1743	1919	1804	1709	1547	1782
Letm1	10727	11338	10723	10159	9463	10026
Letm2	106	129	131	85	94	102
Letmd1	1113	1180	948	1614	1444	1477
Lexm	0	0	0	0	0	0
Lfng	703	719	693	601	644	739
Lgals12	0	0	0	0	0	0
Lgals1	25022	27136	26483	14654	14043	17302
Lgals2	3	1	6	0	0	0
Lgals3	10987	11178	10352	23440	19871	23483
Lgals3bp	1779	1779	1841	1438	1474	1442
Lgals4	1	0	0	0	0	0
Lgals8	1935	2126	1866	2343	2183	2232
Lgals9	0	0	0	2	0	0
Lgalsl	3054	3332	2963	2623	2514	2747
Lgi1	0	0	0	0	0	0
Lgi2	0	0	0	0	0	0
Lgi3	0	0	0	0	0	0
Lgi4	5	8	13	14	17	12
Lgmn	15208	15740	14430	9693	8580	8745
Lgr4	2160	2239	2319	2202	2059	2183
Lgr5	0	1	0	1	1	1
Lgr6	1	0	1	2	2	5
Lgsn	0	1	1	2	0	0
Lhb	0	0	0	0	0	0
Lhcgr	0	0	0	0	0	0
Lhfpl1	0	0	0	0	0	0
Lhfpl2	340	330	309	470	452	538
Lhfpl3	0	0	0	0	0	0
Lhfpl4	0	0	0	0	1	1
Lhfpl5	0	0	0	0	0	0
Lhfpl6	1541	1544	1422	1431	1363	1542
Lhpp	544	516	551	509	486	546
Lhx1	0	0	0	0	0	0
Lhx2	0	1	0	0	0	0
Lhx3	1	0	0	0	0	0
Lhx4	0	0	0	0	0	0
Lhx5	0	0	0	0	0	0
Lhx6	249	227	211	321	338	292
Lhx8	0	0	0	0	0	0
Lhx9	413	411	414	418	418	375
Lias	991	1147	997	1221	1093	1170
Lif	3104	2896	2849	2586	2362	2815
Lifr	1	0	1	1	0	0
Lig1	3483	3758	3445	3556	3612	3710
Lig3	7849	7942	7642	7807	7109	7424
Lig4	1485	1649	1705	1460	1270	1622
Lim2	0	0	0	0	0	0
Lima1	626	498	546	469	541	566
Limch1	1	0	0	0	0	0
Limd1	3447	3629	3547	4377	3929	4040
Limd2	1281	1261	1149	1211	1055	1312
Lime1	243	220	213	206	185	258
Limk1	4307	4360	4131	3175	3167	3471
Limk2	1156	1136	1132	1144	1056	1208
Lims1	9905	9788	9555	8262	8014	8282
Lims2	0	1	0	1	1	0
Lin28a	0	0	0	0	0	0
Lin28b	0	0	0	0	0	0
Lin37	147	150	151	150	144	151
Lin52	1079	1123	1159	1092	996	1152
Lin54	2790	2754	2689	2598	2550	2582
Lin7a	0	0	0	0	0	0
Lin7b	5	9	5	6	4	3
Lin7c	10963	11473	11297	9507	8453	9896
Lin9	1510	1763	1723	1340	1413	1433
Lingo1	0	0	0	0	0	0
Lingo2	0	0	0	0	0	0
Lingo3	0	0	0	0	0	0
Lingo4	0	0	0	0	0	0
Lins1	1087	1052	1067	1301	1198	1273
Lipa	7217	7434	7186	8087	7296	8223
Lipc	1	0	0	3	0	0
Lipe	653	719	558	955	926	966
Lipf	0	0	1	0	0	0
Lipg	0	0	0	0	0	0
Liph	41	34	33	49	37	38
Lipi	6	2	1	2	3	1
Lipk	0	0	0	0	0	1
Lipn	0	0	0	0	1	0
Lipt1	118	98	104	100	66	86
Lipt2	304	295	244	374	360	375
Litaf	1951	2154	1885	1836	1723	1714
Litafd	1	2	2	1	3	0
Lix1	0	0	0	0	0	0
Lix1l	1774	1950	1718	1708	1620	1997
Lkaaear1	0	0	0	0	0	0
Llcfc1	0	0	0	0	0	0
Llgl1	893	832	793	879	925	880
Llgl2	2	1	0	2	0	0
Llph	3872	4267	3843	3275	3124	3400
Lman1	7003	7280	6953	6856	6283	6587
Lman1l	0	0	0	4	6	4
Lman2	12988	14512	13021	10166	9397	10114
Lman2l	729	642	552	468	565	490
Lmbr1	1217	1233	1201	1229	1154	1312
Lmbr1l	330	329	298	439	400	434
Lmbrd1	974	1062	1061	1256	1131	1226
Lmbrd2	2509	2427	2646	2722	2562	2905
Lmcd1	0	0	0	0	0	0
Lmf1	543	591	598	621	657	784
Lmf2	1371	1440	1355	1040	948	1086
Lmln2	0	0	0	0	0	0
Lmln	332	305	300	383	328	340
Lmna	20231	21755	21820	12191	11974	13739
Lmnb1	4995	4741	4592	3763	3769	3890
Lmnb2	6042	6547	6001	5523	5324	6003
Lmntd1	0	0	0	0	0	0
Lmntd2	0	0	1	1	2	1
Lmo1	0	0	0	0	0	0
Lmo2	176	208	182	633	589	546
Lmo3	0	0	0	0	0	0
Lmo4	767	848	853	1141	1044	1116
Lmo7	3100	2867	2872	2857	2833	3262
Lmod1	1	0	0	0	0	0
Lmod2	0	0	0	0	1	0
Lmod3	0	0	0	0	0	0
Lmtk2	2359	2235	2178	2710	2588	2451
Lmtk3	16	8	6	27	25	10
Lmx1a	0	0	0	1	0	1
Lmx1b	269	306	293	435	413	395
Lnp1	0	0	0	0	0	0
Lnpep	3601	3186	3484	3079	3273	3197
Lnpk	1565	1570	1490	1463	1258	1555
Lnx1	3	1	0	1	2	1
Lnx2	973	913	874	996	970	1016
Lonp1	7630	8044	7169	12150	11008	10956
Lonp2	0	0	0	0	0	0
Lonrf1	644	551	515	807	688	681
Lonrf2	0	0	0	0	0	0
Lonrf3	433	349	406	434	433	448
Loxhd1	0	0	0	0	0	0
Loxl1	7568	7933	7192	6183	6334	5974
Loxl2	28	22	24	62	54	46
Loxl3	2312	2289	2244	1287	1288	1404
Loxl4	2170	2177	2506	1019	938	1158
Lpar1	883	930	899	659	670	690
Lpar2	1	1	0	4	2	2
Lpar3	1	1	0	0	0	0
Lpar4	850	859	844	1076	972	1137
Lpar5	0	0	2	2	4	1
Lpar6	1702	1648	1725	977	914	971
Lpcat2	0	0	0	0	0	0
Lpcat3	4281	4337	4080	4879	4469	4597
Lpcat4	1026	939	798	1020	1022	974
Lpgat1	4262	4013	3873	3595	3515	3568
Lpin1	458	454	386	418	350	399
Lpin2	5335	5414	5049	7641	7032	7537
Lpin3	35	29	25	195	155	205
Lpl	5054	4517	4618	3109	3138	3240
Lpo	0	0	0	0	0	0
Lpp	3622	3043	3141	3221	3325	2983
Lpxn	152	149	127	319	264	268
Lrat	0	0	0	0	0	0
Lratd1	0	0	0	0	0	0
Lratd2	0	0	0	0	0	0
Lrba	4617	4548	4697	5340	5097	5215
Lrch1	1293	1326	1269	1391	1237	1490
Lrch2	0	0	0	0	0	0
